8.746,-4.14021354775e-08,1.04090323606e-10,4.94465077635e-06,-4.36270131137e-09,-1.43458530183e-05
8.766,-4.14856643058e-08,1.04089922064e-10,4.66975453451e-06,-4.11551237538e-09,-1.35482664062e-05
8.786,-4.15644511496e-08,1.04089564373e-10,4.41014179227e-06,-3.88170828817e-09,-1.27950173192e-05
8.806,-4.16387520705e-08,1.04089245802e-10,4.16496295162e-06,-3.66051189364e-09,-1.20836405497e-05
8.826,-4.17088081204e-08,1.04088962129e-10,3.93341565404e-06,-3.45119488547e-09,-1.14118081139e-05
8.846,-4.17748460511e-08,1.04088709593e-10,3.71474215422e-06,-3.25303783915e-09,-1.07773210868e-05
8.866,8.71356058402e-05,-2.75976261041e-09,-7.28615591389e-05,0.0081877360092,-0.00696535024076
8.886,0.000546533104143,-1.2978300605e-07,-0.000481113008197,0.0279068229937,-0.0250654604614
8.906,0.0014019327582,-8.85963307355e-07,-0.00129148165824,0.0477382798946,-0.0453916350536
8.926,0.00265203158662,-3.24262197008e-06,-0.00250386599355,0.0676538361905,-0.0680626851774
8.946,0.00430177370859,-8.67543075341e-06,-0.00410844104669,0.0878211091786,-0.0882407108709
8.966,0.00634068178785,-1.89740669791e-05,-0.005947402631,0.106561656539,-0.0925488528949
8.986,0.00877606263145,-3.61273239071e-05,-0.00816222419555,0.126933410819,-0.117416449957
9.006,0.0116144034943,-6.30221167318e-05,-0.0108133802056,0.147101239499,-0.139217620938
9.026,0.0148537247121,-0.000102983719432,-0.0138760040028,0.167070965141,-0.159126906659
9.046,0.0184931064415,-0.000159752106547,-0.0173359044899,0.187101959217,-0.179009556986
9.066,0.0225326380305,-0.00023755644107,-0.0211958652525,0.207091319671,-0.198734987633
9.086,0.0269648757639,-0.000340824585645,-0.0253959084746,0.22659417937,-0.214450010296
9.106,0.0317935844881,-0.000474516748313,-0.0299710987815,0.246538390069,-0.234024222193
9.126,0.0370219034377,-0.000644275904658,-0.0349509334784,0.266560999244,-0.25421781905
9.146,0.0426494810151,-0.000856187997476,-0.0403240585221,0.286590069123,-0.273407183196
9.166,0.0486773947079,-0.00111626291409,-0.0458636205648,0.306683576106,-0.277805583646
9.186,0.0551045150626,-0.00142931092084,-0.0514249638555,0.326726913967,-0.278609137504
9.206,0.0619299020833,-0.00179984010391,-0.0569955026613,0.34675884708,-0.278991980581
9.226,0.0691529186122,-0.00223233754932,-0.0625724628415,0.366783333024,-0.279260057868
9.246,0.0767729480094,-0.00273127944088,-0.0681538968596,0.386801771322,-0.279454010685
9.266,0.0847893564303,-0.0033011307079,-0.0737383864491,0.406815389486,-0.279590238875
9.286,0.0932014919832,-0.00394635092962,-0.0793260173115,0.42682529281,-0.27974308917
9.306,0.102008079621,-0.00467163483761,-0.0850031573921,0.446811646647,-0.285869813059
9.326,0.111210411667,-0.00548272185029,-0.0908177299784,0.466975253224,-0.294300944894
9.346,0.120809564753,-0.00638596220919,-0.0968285989616,0.487586805728,-0.302764654824
9.366,0.13080155374,-0.00738789746791,-0.103014121165,0.507005284877,-0.309520730165
9.386,0.141183906071,-0.00849389609245,-0.109199393054,0.527051510542,-0.309247462645
9.406,0.151938069624,-0.0097069924626,-0.115435414958,0.546076006227,-0.313116090519
9.426,0.163078147089,-0.0110344177752,-0.121728208393,0.565897308896,-0.314906949704
9.446,0.174604649049,-0.0124817843702,-0.128055631615,0.585685650802,-0.315154870458
9.466,0.186526028906,-0.0140550612536,-0.13435894461,0.606041990547,-0.317958810521
9.486,0.198835888002,-0.0157587401721,-0.140646780539,0.626320114069,-0.312647631939
9.506,0.211531909034,-0.0175970059432,-0.146903347332,0.646359195396,-0.31325798653
9.526,0.224609221871,-0.0195742794632,-0.153170956748,0.666192379879,-0.31375948865
9.546,0.238066147076,-0.0216956880355,-0.159550673472,0.686071201248,-0.323894715617
9.566,0.251900197505,-0.023968098883,-0.166026305189,0.705912151929,-0.322989372329
9.586,0.266109427463,-0.0263965652987,-0.172490923699,0.725679417705,-0.323345458623
9.606,0.280695449243,-0.0289858130324,-0.178871888117,0.74570785989,-0.318707959992
9.626,0.295660995042,-0.0317415782452,-0.185322340085,0.765770012893,-0.322707360062
9.646,0.311000804684,-0.0346687584865,-0.191740607373,0.785642068816,-0.317724297338
9.666,0.326711586635,-0.0377704947309,-0.198113002012,0.805747596531,-0.320095745607
9.686,0.342803132926,-0.0410536041239,-0.204441192442,0.82614842998,-0.318457498753
9.706,0.359261889018,-0.0445210368833,-0.210826613788,0.84575299136,-0.319397384745
9.726,0.376085365791,-0.0481775595489,-0.217187750847,0.865450778281,-0.317387560865
9.746,0.393275555049,-0.0520286779166,-0.223583538694,0.886055294361,-0.321125990858
9.766,0.410837325736,-0.0560807072296,-0.229911035483,0.906085980715,-0.316499817135
