16.678,-4.09570306e-08,2.46892179282e-10,0.999999999995,-5.52228485168e-09,-1.83454060148e-05
16.688,-4.10106321677e-08,2.46891845095e-10,0.999999999995,-5.36015676296e-09,-1.78281000219e-05
16.698,-4.10626558863e-08,2.4689152989e-10,0.999999999996,-5.2023718667e-09,-1.73253768938e-05
16.708,-4.11131438557e-08,2.46891232614e-10,0.999999999996,-5.04879693614e-09,-1.68368252673e-05
16.718,-4.11621367987e-08,2.46890952273e-10,0.999999999996,-4.89929430365e-09,-1.63620457012e-05
16.728,-4.12096743282e-08,2.46890687928e-10,0.999999999996,-4.7537529469e-09,-1.59006496175e-05
16.738,-4.12557946802e-08,2.46890438694e-10,0.999999999996,-4.61203519826e-09,-1.54522597111e-05
16.748,-4.13005351138e-08,2.46890203733e-10,0.999999999997,-4.47404335808e-09,-1.50165091643e-05
16.758,-4.13439314669e-08,2.46889982256e-10,0.999999999997,-4.33963531783e-09,-1.45930413394e-05
16.768,-4.13860186451e-08,2.46889773515e-10,0.999999999997,-4.20871781876e-09,-1.41815101542e-05
16.778,-4.14268303103e-08,2.46889576806e-10,0.999999999997,-4.08116651591e-09,-1.37815786475e-05
16.788,1.01389911127e-05,2.21750801811e-10,0.999999999996,0.00101804179431,-0.00104073160442
16.798,3.71370330418e-05,-1.66151789536e-10,0.999999999934,0.00269980419322,-0.00173634840567
16.808,0.000136582619582,-6.17280402392e-09,0.999999998834,0.00994455867447,-0.00735632973743
16.818,0.000318949400124,-3.79230085328e-08,0.999999992092,0.0182366783485,-0.0154946036499
16.828,0.000599923565451,-1.41420613705e-07,0.999999970869,0.0280974185014,-0.0231223358021
16.838,0.000978772498909,-3.8381563297e-07,0.999999920121,0.0378849012587,-0.0316640982217
16.848,0.0014572814992,-8.71184211568e-07,0.99999980791,0.0478509252435,-0.0440251412262
16.858,0.0020293311429,-1.7300283961e-06,0.999999616107,0.0572050294551,-0.0512822915242
