9.547,-4.01421692324e-08,1.20869910118e-10,9.06689822675e-06,-8.10315370362e-09,-2.63048441149e-05
9.557,-4.02203950138e-08,1.20869210849e-10,8.81125889755e-06,-7.82257814084e-09,-2.55639329192e-05
9.567,-4.02963464811e-08,1.20868551055e-10,8.56282649641e-06,-7.5951467338e-09,-2.48432401147e-05
9.577,-4.03701363442e-08,1.20867928112e-10,8.32139855074e-06,-7.3789863109e-09,-2.41427945669e-05
9.587,-4.04418299286e-08,1.20867339931e-10,8.08677765777e-06,-7.16935844028e-09,-2.3462089297e-05
9.597,-4.05114864314e-08,1.20866784575e-10,7.85877191118e-06,-6.96565027883e-09,-2.28005746591e-05
9.607,-4.05791629625e-08,1.20866260218e-10,7.63719480648e-06,-6.76765310462e-09,-2.21577104698e-05
9.617,-4.06449146332e-08,1.20865765139e-10,7.42186509823e-06,-6.5751670775e-09,-2.15329708252e-05
9.627,4.21037345845e-05,6.90959101174e-10,2.75743129844e-05,0.00421443795043,0.00201524478862
9.637,0.000183217004713,1.1631755947e-08,0.000120870515759,0.01411132706,0.00932962027743
9.647,0.000422003751932,5.2560517201e-08,0.000214632578446,0.0238786750824,0.0093762062687
9.657,0.00075958729131,1.42852781026e-07,0.000316725192662,0.0337583551584,0.0102092614217
9.667,0.00119531526753,3.01050677835e-07,0.000404634233664,0.0435728005101,0.00879090410019
9.677,0.001729770806,5.41031026725e-07,0.000480970068574,0.0534455592462,0.00763358349103
9.687,0.00236187015067,8.63069301666e-07,0.000535230280324,0.0632099426785,0.00542602117497
9.697,0.00309246863043,1.27295421506e-06,0.000585405674827,0.0730598594815,0.00501753945028
9.707,0.00392167034309,1.77726820889e-06,0.000623976118446,0.0829201866075,0.00385704436188
9.717,0.00485029778194,2.35829461417e-06,0.000626301300266,0.0928627620622,0.000232518182042
9.727,0.00588094575966,3.01288710187e-06,0.000659806135247,0.103064818565,0.0033504834981
9.737,0.00701398669822,3.77879002972e-06,0.000706965320349,0.113304119759,0.0047159185102
9.747,0.00824792454217,4.69366861473e-06,0.000780155276751,0.123393818339,0.00731899564022
9.757,0.00958378147392,5.78289542277e-06,0.00085164960532,0.133585737612,0.00714943285688
9.767,0.0110181050034,7.05625752774e-06,0.000928233528351,0.143432409511,0.00765839230313
9.777,0.0125543156155,8.53863632704e-06,0.00100301195253,0.153621132767,0.00747784241779
9.787,0.0141889399864,1.02398573942e-05,0.00108264572138,0.163462525662,0.0079633768855
9.797,0.0159254439054,1.2186267128e-05,0.0011604014985,0.17365050103,0.0077755777112
9.807,0.0177603995109,1.43872350057e-05,0.00124267636249,0.183495692599,0.00822748639935
9.817,0.0196971880214,1.68707185009e-05,0.00132317436088,0.193679010329,0.00804979983915
9.827,0.0217324770236,1.96462256857e-05,0.00140830634044,0.203529089531,0.00851319795595
9.837,0.0238697577779,2.27449560567e-05,0.00149338089917,0.213728300127,0.00850745587331
9.847,0.0261054465137,2.61785809162e-05,0.00158220056999,0.223569137333,0.0088819670812
9.857,0.0284439482224,2.99818913659e-05,0.00166964799114,0.233850480236,0.00874474211525
9.867,0.0308771192267,3.4167692968e-05,0.00177079882314,0.243317460601,0.0101150831997
9.877,0.0334073346397,3.87394459006e-05,0.00183250731529,0.253021954369,0.00617084921582
9.887,0.0360381215487,4.35796606213e-05,0.0018467290299,0.263079136153,0.00142217146036
9.897,0.0387668738236,4.86365556837e-05,0.00185881192055,0.272875696063,0.00120828906528
9.907,0.0415992597524,5.39806912832e-05,0.00191516088452,0.283239097087,0.00563489639722
9.917,0.0445334724624,5.96924090364e-05,0.00199777243378,0.293421827009,0.00826115492595
9.927,0.0475638624845,6.57549202697e-05,0.00199747541285,0.303039608636,-2.97020932315e-05
9.937,0.0506960762407,7.21183933576e-05,0.00206543773611,0.313222022082,0.00679623232635
9.947,0.0539314362921,7.89231525474e-05,0.00214626054453,0.323536720842,0.00808228084152
9.957,0.0572658824383,8.62245159855e-05,0.00223789211221,0.333445414115,0.0091631567684
9.967,0.0607022289718,9.40664627435e-05,0.0023279448281,0.343635548262,0.00900527158849
9.977,0.0642369854435,0.000102454636843,0.00242272130797,0.353476642581,0.00947764798728
9.987,0.0678736054826,0.000111431301765,0.00251583277285,0.363663111948,0.00931114648833
9.997,0.0716086886478,0.0001210035196,0.0026141805828,0.373509543243,0.00983478099431
10.007,0.0754455869973,0.000131214890866,0.00271021170846,0.383691193916,0.00960311256672
10.017,0.0793810161564,0.000142070740521,0.00281102423554,0.393544413361,0.0100812527078
10.027,0.0834181852418,0.000153615318611,0.00290972623937,0.403718559337,0.00987020038309
10.037,0.0875538894327,0.000165853750611,0.00301266940728,0.413572230071,0.0102943167906
10.047,0.0917915747069,0.000178834863246,0.00311647128416,0.423770515831,0.0103801876883
10.057,0.0961279104349,0.000192636973976,0.00326013508443,0.433635769778,0.0143663800267
10.067,0.10056125243,0.000207370961248,0.00337469251339,0.443336648077,0.0114557428965
10.077,0.105095996611,0.00022287393301,0.00348597637103,0.453477068378,0.0111283857638
10.087,0.109724954098,0.000239383181703,0.00364809757762,0.462898693258,0.0162121206592
10.097,0.114453738949,0.000257109280537,0.00383852867009,0.472881808096,0.0190431092465
10.107,0.119285446988,0.000276193833219,0.00407079979959,0.483174574115,0.0232271129506
10.117,0.12421469234,0.000296880472951,0.00431641759156,0.492928877125,0.024561779197
10.127,0.129242680315,0.000319148135435,0.00454454136964,0.502803729453,0.0228123778072
10.137,0.134370819487,0.000343054598908,0.00478643379829,0.51281949077,0.0241892428651
10.147,0.139597233117,0.00036870568787,0.00503208131961,0.522647659012,0.0245647521318
10.157,0.144923884813,0.000396190529641,0.00528890389603,0.532672261866,0.025682257643
10.167,0.150350251851,0.000425557076967,0.00553691615062,0.542644651573,0.0248012254584
10.177,0.155876947261,0.000456867561129,0.00579510247639,0.552678411573,0.0258186325768
10.187,0.161503438907,0.000490168493777,0.00604421227927,0.562659020738,0.0249109802887
10.197,0.167230310824,0.000525521115284,0.00630315456113,0.572698104951,0.0258942281856
10.207,0.173056995444,0.00056296947681,0.00655290531104,0.582680497544,0.0249750749909
10.217,0.178984066851,0.000602573298611,0.00681193485076,0.592720373536,0.0259029539722
10.227,0.185010964222,0.000644376238059,0.00706214462995,0.602704235964,0.0250209779184
10.237,0.191138235839,0.000688439511016,0.00732166486406,0.612743006852,0.0259520234111
10.247,0.197365309308,0.000734807181992,0.00757250553249,0.622724611375,0.0250840668433
10.257,0.203692737112,0.000783542139451,0.00783292785399,0.632761550066,0.0260422321505
10.267,0.21011995271,0.000834688544528,0.00808452739266,0.642741911824,0.0251599538663
10.277,0.216647500185,0.000888310275865,0.00834588958981,0.652776773228,0.0261362197157
10.287,0.223274809853,0.000944453635217,0.00859890249555,0.662754749134,0.0253012905735
