1.0,0.0,0.0,0.0,0.5,0.0
2.0,0.399333666587,0.199916677083,0.0,0.5,0.0
3.0,0.79467732318,0.399333666587,0.0,0.5,0.0
4.0,1.18208082665,0.597752529894,0.0,0.5,0.0
5.0,1.55767336923,0.79467732318,0.0,0.5,0.0
6.0,1.91770215442,0.989615837018,0.0,0.5,0.0
7.0,2.25856989358,1.18208082665,0.0,0.5,0.0
8.0,2.57687074895,1.37159122982,0.0,0.5,0.0
9.0,2.8694243636,1.55767336923,0.0,0.5,0.0
10.0,3.13330763851,1.73986213644,0.0,0.5,0.0
11.0,3.36588393923,1.91770215442,0.0,0.5,0.0
12.0,3.56482944025,2.09074891572,0.0,0.5,0.0
13.0,3.72815634387,2.25856989358,0.0,0.5,0.0
14.0,3.85423274167,2.42074562294,0.0,0.5,0.0
15.0,3.94179891995,2.57687074895,0.0,0.5,0.0
16.0,3.98997994642,2.72655504009,0.0,0.5,0.0
17.0,3.99829441217,2.8694243636,0.0,0.5,0.0
18.0,3.96665924181,3.00512162056,0.0,0.5,0.0
19.0,3.89539052351,3.13330763851,0.0,0.5,0.0
20.0,3.78520035075,3.25366201916,0.0,0.5,0.0
21.0,3.6371897073,3.36588393923,0.0,0.5,0.0
22.0,3.4528374666,3.46969290238,0.0,0.5,0.0
23.0,3.23398561528,3.56482944025,0.0,0.5,0.0
24.0,2.98282084871,3.65105576104,0.0,0.5,0.0
25.0,2.7018527222,3.72815634387,0.0,0.5,0.0
26.0,2.39388857642,3.79593847742,0.0,0.5,0.0
27.0,2.06200548729,3.85423274167,0.0,0.5,0.0
28.0,1.70951952094,3.90289343131,0.0,0.5,0.0
29.0,1.33995260062,3.94179891995,0.0,0.5,0.0
30.0,0.956997316856,3.97085196415,0.0,0.5,0.0
31.0,0.564480032239,3.98997994642,0.0,0.5,0.0
32.0,0.166322649733,3.99913505676,0.0,0.5,0.0
33.0,-0.23349657371,3.99829441217,0.0,0.5,0.0
34.0,-0.630982776573,3.98746011382,0.0,0.5,0.0
