0.05,0.0,0.0,0.4,0.0,0.0,0.0
0.1,0.02,0.0,0.4,0.0,0.0,0.0
0.15,0.04,0.0,0.4,0.0,0.0,0.0
0.2,0.06,0.0,0.4,0.0,0.0,0.0
0.25,0.08,0.0,0.4,0.0,0.0,0.0
0.3,0.1,0.0,0.4,0.0,0.0,0.0
0.35,0.12,0.0,0.4,0.0,0.0,0.0
0.4,0.14,0.0,0.4,0.0,0.0,0.0
0.45,0.16,0.0,0.4,0.0,0.0,0.0
0.5,0.18,0.0,0.4,0.0,0.0,0.0
0.55,0.2,0.0,0.4,0.0,0.0,0.0
0.6,0.22,0.0,0.4,0.0,0.0,0.0
0.65,0.24,0.0,0.4,0.0,0.0,0.0
0.7,0.26,0.0,0.4,0.0,0.0,0.0
0.75,0.28,0.0,0.4,0.0,0.0,0.0
0.8,0.3,0.0,0.4,0.0,0.0,0.0
0.85,0.32,0.0,0.4,0.0,0.0,0.0
0.9,0.34,0.0,0.4,0.0,0.0,0.0
0.95,0.36,0.0,0.4,0.0,0.0,0.0
1.0,0.38,0.0,0.4,0.0,0.0,0.0
1.05,0.4,0.0,0.4,0.0,0.0,0.0
1.1,0.42,0.0,0.4,0.0,0.0,0.0
1.15,0.44,0.0,0.4,0.0,0.0,0.0
1.2,0.46,0.0,0.4,0.0,0.0,0.0
1.25,0.48,0.0,0.4,0.0,0.0,0.0
1.3,0.5,0.0,0.4,0.0,0.0,0.0
1.35,0.52,0.0,0.4,0.0,0.0,0.0
1.4,0.54,0.0,0.4,0.0,0.0,0.0
1.45,0.56,0.0,0.4,0.0,0.0,0.0
1.5,0.58,0.0,0.4,0.0,0.0,0.0
1.55,0.6,0.0,0.4,0.0,0.0,0.0
1.6,0.62,0.0,0.4,0.0,0.0,0.0
1.65,0.64,0.0,0.4,0.0,0.0,0.0
1.7,0.66,0.0,0.4,0.0,0.0,0.0
1.75,0.68,0.0,0.4,0.0,0.0,0.0
1.8,0.7,0.0,0.4,0.0,0.0,0.0
1.85,0.72,0.0,0.4,0.0,0.0,0.0
1.9,0.74,0.0,0.4,0.0,0.0,0.0
1.95,0.76,0.0,0.4,0.0,0.0,0.0
2.0,0.78,0.0,0.4,0.0,0.0,0.0
2.05,0.8,0.0,0.4,0.0,0.0,0.0
2.1,0.82,0.0,0.4,0.0,0.0,0.0
2.15,0.84,0.0,0.4,0.0,0.0,0.0
2.2,0.86,0.0,0.4,0.0,0.0,0.0
2.25,0.88,0.0,0.4,0.0,0.0,0.0
2.3,0.9,0.0,0.4,0.0,0.0,0.0
2.35,0.92,0.0,0.4,0.0,0.0,0.0
2.4,0.94,0.0,0.4,0.0,0.0,0.0
2.45,0.96,0.0,0.4,0.0,0.0,0.0
2.5,0.98,0.0,0.4,0.0,0.0,0.0
2.55,1.0,0.0,0.4,0.0,0.0,0.0
2.6,1.02,0.0,0.4,0.0,0.0,0.0
2.65,1.04,0.0,0.4,0.0,0.0,0.0
2.7,1.06,0.0,0.4,0.0,0.0,0.0
2.75,1.08,0.0,0.4,0.0,0.0,0.0
2.8,1.1,0.0,0.4,0.0,0.0,0.0
2.85,1.12,0.0,0.4,0.0,0.0,0.0
2.9,1.14,0.0,0.4,0.0,0.0,0.0
2.95,1.16,0.0,0.4,0.0,0.0,0.0
3.0,1.18,0.0,0.4,0.0,0.0,0.0
3.05,1.2,0.0,0.4,0.0,0.0,0.0
3.1,1.22,0.0,0.4,0.0,0.0,0.0
3.15,1.24,0.0,0.4,0.0,0.0,0.0
3.2,1.26,0.0,0.4,0.0,0.0,0.0
3.25,1.28,0.0,0.4,0.0,0.0,0.0
3.3,1.3,0.0,0.4,0.0,0.0,0.0
3.35,1.32,0.0,0.4,0.0,0.0,0.0
3.4,1.34,0.0,0.4,0.0,0.0,0.0
3.45,1.36,0.0,0.4,0.0,0.0,0.0
3.5,1.38,0.0,0.4,0.0,0.0,0.0
3.55,1.4,0.0,0.4,0.0,0.0,0.0
3.6,1.42,0.0,0.4,0.0,0.0,0.0
3.65,1.44,0.0,0.4,0.0,0.0,0.0
3.7,1.46,0.0,0.4,0.0,0.0,0.0
3.75,1.48,0.0,0.4,0.0,0.0,0.0
