0.0,0.0,0.0,1.0,0.0
0.01,0.0785365865591,0.0,1.0,0.0
0.02,0.157053795391,0.0,1.0,0.0
0.03,0.235532253548,0.0,1.0,0.0
0.04,0.313952597647,0.0,1.0,0.0
0.05,0.392295478639,0.0,1.0,0.0
0.06,0.470541566593,0.0,1.0,0.0
0.07,0.548671555455,0.0,1.0,0.0
0.08,0.626666167822,0.0,1.0,0.0
0.09,0.704506159688,0.0,1.0,0.0
0.1,0.782172325201,0.0,1.0,0.0
0.11,0.859645501397,0.0,1.0,0.0
0.12,0.936906572929,0.0,1.0,0.0
0.13,1.01393647678,0.0,1.0,0.0
0.14,1.09071620698,0.0,1.0,0.0
0.15,1.16722681928,0.0,1.0,0.0
0.16,1.24344943582,0.0,1.0,0.0
0.17,1.31936524983,0.0,1.0,0.0
0.18,1.3949555302,0.0,1.0,0.0
0.19,1.47020162616,0.0,1.0,0.0
0.2,1.54508497187,0.0,1.0,0.0
0.21,1.61958709099,0.0,1.0,0.0
0.22,1.69368960123,0.0,1.0,0.0
0.23,1.7673742189,0.0,1.0,0.0
0.24,1.84062276342,0.0,1.0,0.0
0.25,1.91341716183,0.0,1.0,0.0
0.26,1.98573945317,0.0,1.0,0.0
0.27,2.05757179303,0.0,1.0,0.0
0.28,2.12889645783,0.0,1.0,0.0
0.29,2.19969584928,0.0,1.0,0.0
0.3,2.2699524987,0.0,1.0,0.0
0.31,2.3396490713,0.0,1.0,0.0
0.32,2.40876837051,0.0,1.0,0.0
0.33,2.47729334216,0.0,1.0,0.0
0.34,2.54520707875,0.0,1.0,0.0
0.35,2.61249282358,0.0,1.0,0.0
0.36,2.67913397489,0.0,1.0,0.0
0.37,2.74511408999,0.0,1.0,0.0
0.38,2.81041688926,0.0,1.0,0.0
0.39,2.87502626022,0.0,1.0,0.0
0.4,2.93892626146,0.0,1.0,0.0
0.41,3.00210112663,0.0,1.0,0.0
0.42,3.06453526826,0.0,1.0,0.0
0.43,3.12621328168,0.0,1.0,0.0
0.44,3.18711994874,0.0,1.0,0.0
0.45,3.24724024165,0.0,1.0,0.0
0.46,3.30655932662,0.0,1.0,0.0
0.47,3.36506256755,0.0,1.0,0.0
0.48,3.42273552964,0.0,1.0,0.0
0.49,3.47956398296,0.0,1.0,0.0
0.5,3.53553390593,0.0,1.0,0.0
0.51,3.59063148882,0.0,1.0,0.0
0.52,3.64484313711,0.0,1.0,0.0
0.53,3.69815547489,0.0,1.0,0.0
0.54,3.75055534815,0.0,1.0,0.0
0.55,3.802029828,0.0,1.0,0.0
0.56,3.85256621388,0.0,1.0,0.0
0.57,3.90215203669,0.0,1.0,0.0
0.58,3.95077506188,0.0,1.0,0.0
0.59,3.99842329244,0.0,1.0,0.0
0.6,4.04508497187,0.0,1.0,0.0
0.61,4.09074858713,0.0,1.0,0.0
0.62,4.13540287137,0.0,1.0,0.0
0.63,4.17903680684,0.0,1.0,0.0
0.64,4.22163962751,0.0,1.0,0.0
0.65,4.26320082177,0.0,1.0,0.0
0.66,4.30371013502,0.0,1.0,0.0
0.67,4.34315757219,0.0,1.0,0.0
0.68,4.38153340022,0.0,1.0,0.0
0.69,4.41882815044,0.0,1.0,0.0
0.7,4.45503262094,0.0,1.0,0.0
0.71,4.4901378788,0.0,1.0,0.0
0.72,4.52413526233,0.0,1.0,0.0
0.73,4.55701638318,0.0,1.0,0.0
0.74,4.58877312842,0.0,1.0,0.0
0.75,4.61939766256,0.0,1.0,0.0
0.76,4.64888242944,0.0,1.0,0.0
0.77,4.67722015415,0.0,1.0,0.0
0.78,4.70440384477,0.0,1.0,0.0
0.79,4.73042679414,0.0,1.0,0.0
0.8,4.75528258148,0.0,1.0,0.0
0.81,4.77896507399,0.0,1.0,0.0
0.82,4.80146842838,0.0,1.0,0.0
0.83,4.82278709229,0.0,1.0,0.0
0.84,4.84291580564,0.0,1.0,0.0
0.85,4.86184960199,0.0,1.0,0.0
0.86,4.87958380969,0.0,1.0,0.0
0.87,4.89611405311,0.0,1.0,0.0
0.88,4.91143625364,0.0,1.0,0.0
0.89,4.92554663077,0.0,1.0,0.0
0.9,4.93844170298,0.0,1.0,0.0
0.91,4.95011828858,0.0,1.0,0.0
0.92,4.96057350657,0.0,1.0,0.0
0.93,4.96980477728,0.0,1.0,0.0
0.94,4.97780982302,0.0,1.0,0.0
0.95,4.98458666867,0.0,1.0,0.0
0.96,4.99013364214,0.0,1.0,0.0
0.97,4.99444937481,0.0,1.0,0.0
0.98,4.99753280183,0.0,1.0,0.0
0.99,4.99938316241,0.0,1.0,0.0
1.0,5.0,0.0,1.0,0.0
1.01,4.99938316241,0.0,1.0,0.0
1.02,4.99753280183,0.0,1.0,0.0
1.03,4.99444937481,0.0,1.0,0.0
1.04,4.99013364214,0.0,1.0,0.0
1.05,4.98458666867,0.0,1.0,0.0
1.06,4.97780982302,0.0,1.0,0.0
1.07,4.96980477728,0.0,1.0,0.0
1.08,4.96057350657,0.0,1.0,0.0
1.09,4.95011828858,0.0,1.0,0.0
1.1,4.93844170298,0.0,1.0,0.0
1.11,4.92554663077,0.0,1.0,0.0
1.12,4.91143625364,0.0,1.0,0.0
1.13,4.89611405311,0.0,1.0,0.0
1.14,4.87958380969,0.0,1.0,0.0
1.15,4.86184960199,0.0,1.0,0.0
1.16,4.84291580564,0.0,1.0,0.0
1.17,4.82278709229,0.0,1.0,0.0
1.18,4.80146842838,0.0,1.0,0.0
1.19,4.77896507399,0.0,1.0,0.0
1.2,4.75528258148,0.0,1.0,0.0
1.21,4.73042679414,0.0,1.0,0.0
1.22,4.70440384477,0.0,1.0,0.0
1.23,4.67722015415,0.0,1.0,0.0
1.24,4.64888242944,0.0,1.0,0.0
1.25,4.61939766256,0.0,1.0,0.0
1.26,4.58877312842,0.0,1.0,0.0
1.27,4.55701638318,0.0,1.0,0.0
1.28,4.52413526233,0.0,1.0,0.0
