0.0,0.0,1.32581766367,1.0,-1.1765161493e-05
0.001,0.00399999933333,1.32581754602,1.0,-1.41183140778e-05
0.002,0.00799999466667,1.32581719308,1.0,-1.64715322757e-05
0.003,0.011999982,1.32581660484,1.0,-1.88248270236e-05
0.004,0.0159999573334,1.3258157813,1.0,-2.11782092598e-05
0.005,0.0199999166668,1.32581472246,1.0,-2.35316899238e-05
0.006,0.0239998560003,1.32581342831,1.0,-2.58852799548e-05
0.007,0.0279997713339,1.32581189885,1.0,-2.82389902952e-05
0.008,0.0319996586678,1.32581013407,1.0,-3.05928318871e-05
0.009,0.035999514002,1.32580813396,1.0,-3.29468156748e-05
0.01,0.0399993333367,1.32580589851,1.0,-3.53009526037e-05
0.011,0.043999112672,1.32580342771,1.0,-3.76552536214e-05
0.012,0.0479988480083,1.32580072155,1.0,-4.00097296771e-05
0.013,0.0519985353457,1.32579778001,1.0,-4.23643917216e-05
0.014,0.0559981706846,1.32579460309,1.0,-4.47192507085e-05
0.015,0.0599977500253,1.32579119077,1.0,-4.70743175922e-05
0.016,0.0639972693683,1.32578754303,1.0,-4.94296033313e-05
0.017,0.067996724714,1.32578365986,1.0,-5.17851188846e-05
0.018,0.071996112063,1.32577954124,1.0,-5.41408752155e-05
0.019,0.0759954274159,1.32577518714,1.0,-5.64968832883e-05
0.02,0.0799946667733,1.32577059755,1.0,-5.88531540713e-05
0.021,0.0839938261361,1.32576577245,1.0,-6.12096985351e-05
0.022,0.0879929015051,1.32576071182,1.0,-6.35665276534e-05
0.023,0.0919918888812,1.32575541562,1.0,-6.5923652403e-05
0.024,0.0959907842654,1.32574988384,1.0,-6.82810837636e-05
0.025,0.0999895836588,1.32574411646,1.0,-7.06388327192e-05
0.026,0.103988283063,1.32573811343,1.0,-7.29969102562e-05
0.027,0.107986878478,1.32573187474,1.0,-7.53553273658e-05
0.028,0.111985365907,1.32572540036,1.0,-7.77140950412e-05
0.029,0.11598374135,1.32571869026,1.0,-8.00732242809e-05
0.03,0.11998200081,1.3257117444,1.0,-8.24327260873e-05
0.031,0.123980140288,1.32570456275,1.0,-8.47926114662e-05
0.032,0.127978155785,1.32569714529,1.0,-8.71528914277e-05
0.033,0.131976043304,1.32568949197,1.0,-8.95135769863e-05
0.034,0.135973798848,1.32568160276,1.0,-9.18746791616e-05
0.035,0.139971418417,1.32567347762,1.0,-9.42362089769e-05
0.036,0.143968898015,1.32566511652,1.0,-9.65981774603e-05
0.037,0.147966233645,1.32565651942,1.0,-9.89605956452e-05
0.038,0.151963421308,1.32564768627,1.0,-0.00010132347457
0.039,0.155960457007,1.32563861703,1.0,-0.000103686825277
0.04,0.159957336747,1.32562931167,1.0,-0.000106050658815
0.041,0.163954056528,1.32561977014,1.0,-0.000108414986237
0.042,0.167950612356,1.3256099924,1.0,-0.000110779818603
0.043,0.171947000233,1.32559997839,1.0,-0.000113145166977
0.044,0.175943216164,1.32558972808,1.0,-0.00011551104243
0.045,0.179939256151,1.32557924141,1.0,-0.000117877456036
0.046,0.183935116198,1.32556851834,1.0,-0.000120244418878
0.047,0.187930792311,1.32555755882,1.0,-0.000122611942045
0.048,0.191926280493,1.32554636279,1.0,-0.000124980036629
0.049,0.195921576749,1.32553493021,1.0,-0.000127348713731
0.05,0.199916677083,1.32552326101,1.0,-0.000129717984459
0.051,0.2039115775,1.32551135516,1.0,-0.000132087859925
0.052,0.207906274006,1.32549921258,1.0,-0.00013445835125
0.053,0.211900762606,1.32548683323,1.0,-0.000136829469559
0.054,0.215895039304,1.32547421704,1.0,-0.000139201225987
0.055,0.219889100108,1.32546136396,1.0,-0.000141573631674
0.056,0.223882941023,1.32544827392,1.0,-0.000143946697768
0.057,0.227876558055,1.32543494688,1.0,-0.000146320435423
0.058,0.23186994721,1.32542138276,1.0,-0.000148694855802
0.059,0.235863104496,1.3254075815,1.0,-0.000151069970076
0.06,0.239856025918,1.32539354303,1.0,-0.000153445789421
0.061,0.243848707484,1.3253792673,1.0,-0.000155822325022
0.062,0.247841145202,1.32536475423,1.0,-0.000158199588074
0.063,0.251833335078,1.32535000376,1.0,-0.000160577589776
0.064,0.255825273121,1.32533501581,1.0,-0.000162956341339
0.065,0.259816955339,1.32531979033,1.0,-0.000165335853979
0.066,0.26380837774,1.32530432723,1.0,-0.000167716138923
0.067,0.267799536333,1.32528862644,1.0,-0.000170097207405
0.068,0.271790427126,1.3252726879,1.0,-0.000172479070669
0.069,0.275781046128,1.32525651153,1.0,-0.000174861739965
0.07,0.27977138935,1.32524009724,1.0,-0.000177245226555
0.071,0.2837614528,1.32522344497,1.0,-0.000179629541708
0.072,0.287751232489,1.32520655464,1.0,-0.000182014696704
0.073,0.291740724427,1.32518942617,1.0,-0.00018440070283
0.074,0.295729924624,1.32517205947,1.0,-0.000186787571383
0.075,0.299718829091,1.32515445447,1.0,-0.000189175313672
0.076,0.303707433839,1.32513661109,1.0,-0.000191563941012
0.077,0.30769573488,1.32511852924,1.0,-0.00019395346473
0.078,0.311683728225,1.32510020883,1.0,-0.000196343896161
0.079,0.315671409887,1.32508164979,1.0,-0.000198735246654
0.08,0.319658775877,1.32506285201,1.0,-0.000201127527563
0.081,0.323645822208,1.32504381543,1.0,-0.000203520750256
0.082,0.327632544893,1.32502453994,1.0,-0.000205914926111
0.083,0.331618939946,1.32500502546,1.0,-0.000208310066514
0.084,0.335605003381,1.3249852719,1.0,-0.000210706182864
0.085,0.33959073121,1.32496527916,1.0,-0.00021310328657
0.086,0.343576119448,1.32494504715,1.0,-0.000215501389053
0.087,0.34756116411,1.32492457577,1.0,-0.000217900501742
0.088,0.351545861212,1.32490386493,1.0,-0.000220300636083
0.089,0.355530206767,1.32488291454,1.0,-0.000222701803526
0.09,0.359514196792,1.32486172449,1.0,-0.000225104015538
0.091,0.363497827303,1.32484029468,1.0,-0.000227507283595
0.092,0.367481094316,1.32481862502,1.0,-0.000229911619186
0.093,0.371463993848,1.3247967154,1.0,-0.000232317033811
0.094,0.375446521917,1.32477456572,1.0,-0.000234723538981
0.095,0.379428674538,1.32475217587,1.0,-0.000237131146222
0.096,0.383410447731,1.32472954576,1.0,-0.000239539867069
0.097,0.387391837514,1.32470667527,1.0,-0.000241949713072
0.098,0.391372839905,1.3246835643,1.0,-0.000244360695791
0.099,0.395353450923,1.32466021273,1.0,-0.000246772826801
0.1,0.399333666587,1.32463662047,1.0,-0.000249186117689
0.101,0.403313482918,1.3246127874,1.0,-0.000251600580054
0.102,0.407292895936,1.3245887134,1.0,-0.000254016225508
0.103,0.41127190166,1.32456439836,1.0,-0.000256433065677
0.104,0.415250496113,1.32453984218,1.0,-0.000258851112201
0.105,0.419228675316,1.32451504473,1.0,-0.000261270376732
0.106,0.423206435289,1.32449000589,1.0,-0.000263690870935
0.107,0.427183772056,1.32446472556,1.0,-0.000266112606491
0.108,0.43116068164,1.3244392036,1.0,-0.000268535595092
0.109,0.435137160063,1.32441343991,1.0,-0.000270959848448
0.11,0.439113203349,1.32438743435,1.0,-0.000273385378277
0.111,0.443088807521,1.32436118682,1.0,-0.000275812196318
0.112,0.447063968605,1.32433469717,1.0,-0.00027824031432
0.113,0.451038682625,1.3243079653,1.0,-0.000280669744046
0.114,0.455012945606,1.32428099107,1.0,-0.000283100497278
0.115,0.458986753575,1.32425377435,1.0,-0.000285532585808
0.116,0.462960102556,1.32422631502,1.0,-0.000287966021446
0.117,0.466932988578,1.32419861295,1.0,-0.000290400816015
0.118,0.470905407666,1.32417066801,1.0,-0.000292836981355
0.119,0.47487735585,1.32414248006,1.0,-0.00029527452932
0.12,0.478848829156,1.32411404898,1.0,-0.00029771347178
0.121,0.482819823613,1.32408537462,1.0,-0.000300153820621
0.122,0.48679033525,1.32405645686,1.0,-0.000302595587744
0.123,0.490760360097,1.32402729555,1.0,-0.000305038785065
0.124,0.494729894184,1.32399789057,1.0,-0.000307483424518
0.125,0.498698933541,1.32396824176,1.0,-0.000309929518053
0.126,0.502667474199,1.323938349,1.0,-0.000312377077634
0.127,0.506635512189,1.32390821213,1.0,-0.000314826115244
0.128,0.510603043545,1.32387783103,1.0,-0.000317276642882
0.129,0.514570064297,1.32384720553,1.0,-0.000319728672562
0.13,0.518536570479,1.3238163355,1.0,-0.000322182216316
0.131,0.522502558124,1.3237852208,1.0,-0.000324637286194
0.132,0.526468023267,1.32375386127,1.0,-0.000327093894262
0.133,0.530432961942,1.32372225677,1.0,-0.000329552052604
0.134,0.534397370185,1.32369040714,1.0,-0.00033201177332
0.135,0.538361244029,1.32365831225,1.0,-0.000334473068528
0.136,0.542324579513,1.32362597192,1.0,-0.000336935950366
0.137,0.546287372672,1.32359338602,1.0,-0.000339400430987
0.138,0.550249619544,1.32356055438,1.0,-0.000341866522562
0.139,0.554211316166,1.32352747686,1.0,-0.000344334237283
0.14,0.558172458577,1.32349415329,1.0,-0.000346803587358
0.141,0.562133042815,1.32346058351,1.0,-0.000349274585012
0.142,0.566093064921,1.32342676738,1.0,-0.000351747242493
0.143,0.570052520933,1.32339270472,1.0,-0.000354221572063
0.144,0.574011406893,1.32335839537,1.0,-0.000356697586007
