0.0,0.0,1.32581766367,1.0,-1.1765161493e-05
0.01,0.0399993333367,1.32580589851,1.0,-3.53009526037e-05
0.02,0.0799946667733,1.32577059755,1.0,-5.88531540713e-05
0.03,0.11998200081,1.3257117444,1.0,-8.24327260873e-05
0.04,0.159957336747,1.32562931167,1.0,-0.000106050658815
0.05,0.199916677083,1.32552326101,1.0,-0.000129717984459
0.06,0.239856025918,1.32539354303,1.0,-0.000153445789421
0.07,0.27977138935,1.32524009724,1.0,-0.000177245226555
0.08,0.319658775877,1.32506285201,1.0,-0.000201127527563
0.09,0.359514196792,1.32486172449,1.0,-0.000225104015538
0.1,0.399333666587,1.32463662047,1.0,-0.000249186117689
0.11,0.439113203349,1.32438743435,1.0,-0.000273385378277
0.12,0.478848829156,1.32411404898,1.0,-0.00029771347178
0.13,0.518536570479,1.3238163355,1.0,-0.000322182216316
0.14,0.558172458577,1.32349415329,1.0,-0.000346803587358
0.15,0.597752529894,1.3231473497,1.0,-0.000371589731761
0.16,0.637272826457,1.32277575997,1.0,-0.000396552982142
0.17,0.676729396268,1.32237920699,1.0,-0.000421705871626
0.18,0.716118293703,1.32195750111,1.0,-0.000447061149013
0.19,0.755435579906,1.32151043997,1.0,-0.000472631794376
0.2,0.79467732318,1.32103780817,1.0,-0.000498431035143
0.21,0.833839599384,1.32053937714,1.0,-0.00052447236269
0.22,0.872918492323,1.32001490477,1.0,-0.000550769549484
0.23,0.911910094141,1.31946413522,1.0,-0.000577336666816
0.24,0.950810505709,1.31888679856,1.0,-0.00060418810317
0.25,0.989615837018,1.31828261045,1.0,-0.000631338583255
0.26,1.02832220757,1.31765127187,1.0,-0.000658803187777
0.27,1.06692574676,1.31699246868,1.0,-0.000686597373962
0.28,1.10542259426,1.31630587131,1.0,-0.000714736996911
0.29,1.14380890042,1.31559113431,1.0,-0.000743238331822
0.3,1.18208082665,1.31484789598,1.0,-0.000772118097145
0.31,1.22023454577,1.31407577788,1.0,-0.000801393478723
0.32,1.25826624246,1.3132743844,1.0,-0.00083108215499
0.33,1.29617211358,1.31244330225,1.0,-0.000861202323279
0.34,1.33394836856,1.31158209993,1.0,-0.000891772727336
0.35,1.37159122982,1.3106903272,1.0,-0.000922812686077
0.36,1.4090969331,1.30976751451,1.0,-0.000954342123704
0.37,1.44646172786,1.30881317239,1.0,-0.000986381601245
0.38,1.48368187765,1.30782679079,1.0,-0.0010189523496
0.39,1.52075366049,1.30680783844,1.0,-0.00105207630424
0.4,1.55767336923,1.30575576213,1.0,-0.00108577614151
0.41,1.59443731194,1.30466998599,1.0,-0.00112007531693
0.42,1.63104181224,1.30354991068,1.0,-0.00115499810525
0.43,1.66748320972,1.30239491257,1.0,-0.00119056964265
0.44,1.70375786026,1.30120434293,1.0,-0.00122681597113
0.45,1.73986213644,1.29997752696,1.0,-0.00126376408519
0.46,1.77579242786,1.29871376287,1.0,-0.00130144198097
0.47,1.81154514152,1.29741232089,1.0,-0.00133987870807
0.48,1.84711670217,1.29607244218,1.0,-0.00137910442406
0.49,1.88250355268,1.29469333776,1.0,-0.00141915045209
0.5,1.91770215442,1.29327418731,1.0,-0.00146004934153
0.51,1.95270898753,1.29181413796,1.0,-0.00150183493208
0.52,1.98752055137,1.29031230303,1.0,-0.00154454242133
0.53,2.02213336482,1.28876776061,1.0,-0.0015882084363
0.54,2.05654396661,1.28717955217,1.0,-0.00163287110886
0.55,2.09074891572,1.28554668107,1.0,-0.00167857015556
0.56,2.12474479168,1.28386811091,1.0,-0.0017253469621
0.57,2.15852819494,1.28214276395,1.0,-0.00177324467257
0.58,2.19209574717,1.28036951928,1.0,-0.00182230828407
0.59,2.22544409165,1.27854721099,1.0,-0.0018725847468
0.6,2.25856989358,1.27667462624,1.0,-0.00192412307012
0.61,2.2914698404,1.27475050317,1.0,-0.00197697443496
0.62,2.32414064215,1.27277352874,1.0,-0.00203119231298
0.63,2.35657903177,1.27074233643,1.0,-0.00208683259295
0.64,2.38878176545,1.26865550383,1.0,-0.00214395371482
0.65,2.42074562294,1.26651155012,1.0,-0.00220261681205
0.66,2.45246740789,1.26430893331,1.0,-0.00226288586266
0.67,2.48394394815,1.26204604744,1.0,-0.00232482784968
0.68,2.51517209607,1.25972121959,1.0,-0.00238851293165
0.69,2.54614872889,1.25733270666,1.0,-0.00245401462378
0.7,2.57687074895,1.25487869204,1.0,-0.00252140999051
0.71,2.60733508409,1.25235728205,1.0,-0.00259077985034
0.72,2.63753868789,1.2497665022,1.0,-0.00266220899367
0.73,2.66747854001,1.2471042932,1.0,-0.00273578641462
0.74,2.69715164651,1.24436850679,1.0,-0.00281160555767
0.75,2.72655504009,1.24155690123,1.0,-0.00288976458031
0.76,2.75568578044,1.23866713665,1.0,-0.00297036663268
0.77,2.78454095451,1.23569677002,1.0,-0.0030535201553
0.78,2.8131176768,1.23264324986,1.0,-0.00313933919638
0.79,2.84141308967,1.22950391067,1.0,-0.00322794374967
0.8,2.8694243636,1.22627596692,1.0,-0.00331946011463
0.81,2.89714869748,1.2229565068,1.0,-0.00341402128008
0.82,2.92458331891,1.21954248552,1.0,-0.00351176733314
0.83,2.95172548444,1.21603071819,1.0,-0.00361284589498
0.84,2.97857247988,1.2124178723,1.0,-0.00371741258529
0.85,3.00512162056,1.20870045971,1.0,-0.00382563151711
0.86,3.03137025158,1.20487482819,1.0,-0.00393767582417
0.87,3.0573157481,1.20093715237,1.0,-0.00405372822266
0.88,3.0829555156,1.19688342415,1.0,-0.0041739816095
0.89,3.10828699011,1.19270944254,1.0,-0.00429863969939
0.9,3.13330763851,1.18841080284,1.0,-0.00442791770282
0.91,3.15801495876,1.18398288513,1.0,-0.00456204304724
0.92,3.18240648015,1.17942084209,1.0,-0.00470125614382
0.93,3.20647976354,1.17471958594,1.0,-0.00484581120194
0.94,3.23023240162,1.16987377474,1.0,-0.00499597709368
0.95,3.25366201916,1.16487779765,1.0,-0.00515203827043
0.96,3.2767662732,1.15972575938,1.0,-0.00531429573346
0.97,3.29954285335,1.15441146364,1.0,-0.0054830680602
0.98,3.32198948197,1.14892839558,1.0,-0.00565869248755
0.99,3.3441039144,1.1432697031,1.0,-0.00584152605297
1.0,3.36588393923,1.13742817704,1.0,-0.00603194679357
1.01,3.38732737847,1.13139623025,1.0,-0.00623035500265
1.02,3.4084320878,1.12516587525,1.0,-0.00643717454181
1.03,3.42919595675,1.1187287007,1.0,-0.00665285420574
1.04,3.44961690897,1.1120758465,1.0,-0.00687786913488
1.05,3.46969290238,1.10519797736,1.0,-0.0071127222691
1.06,3.48942192938,1.0980852551,1.0,-0.00735794583294
1.07,3.5088020171,1.09072730926,1.0,-0.00761410283977
1.08,3.52783122754,1.08311320642,1.0,-0.0078817885982
1.09,3.5465076578,1.07523141782,1.0,-0.00816163219937
1.1,3.56482944025,1.06706978562,1.0,-0.00845429795776
1.11,3.58279474272,1.05861548767,1.0,-0.00876048677118
1.12,3.60040176871,1.0498550009,1.0,-0.00908093735709
1.13,3.61764875752,1.04077406354,1.0,-0.00941642731206
1.14,3.63453398446,1.03135763623,1.0,-0.00976777392896
1.15,3.65105576104,1.0215898623,1.0,-0.010135834692
1.16,3.66721243509,1.01145402761,1.0,-0.0105215073522
1.17,3.68300239094,1.00093252025,1.0,-0.0109257294664
1.18,3.69842404963,0.990006790787,1.0,-0.0113494772567
1.19,3.713475869,0.97865731353,1.0,-0.0117937636244
1.2,3.72815634387,0.966863549906,1.0,-0.0122596351139
1.21,3.74246400621,0.954603914792,1.0,-0.0127481675915
1.22,3.75639742528,0.941855747201,1.0,-0.0132604603599
1.23,3.76995520773,0.928595286841,1.0,-0.0137976283836
1.24,3.7831359978,0.914797658457,1.0,-0.0143607922494
1.25,3.79593847742,0.900436866208,1.0,-0.0149510654356
1.26,3.80836136636,0.885485800772,1.0,-0.0155695384032
1.27,3.82040342234,0.869916262369,1.0,-0.0162172589702
1.28,3.83206344116,0.853699003399,1.0,-0.0168952083783
1.29,3.84334025682,0.83680379502,1.0,-0.0176042724195
1.3,3.85423274167,0.819199522601,1.0,-0.0183452069639
1.31,3.86473980645,0.800854315637,1.0,-0.019118597235
1.32,3.87486040047,0.781735718402,1.0,-0.0199248102181
1.33,3.88459351168,0.761810908184,1.0,-0.020763939684
1.34,3.89393816678,0.7410469685,1.0,-0.0216357434873
1.35,3.90289343131,0.719411225013,1.0,-0.0225395730644
1.36,3.91145840974,0.696871651948,1.0,-0.0234742954537
1.37,3.91963224559,0.673397356494,1.0,-0.024438208703
1.38,3.92741412149,0.648959147791,1.0,-0.0254289522386
1.39,3.93480325925,0.623530195553,1.0,-0.0264434146697
1.4,3.94179891995,0.597086780883,1.0,-0.027477642579
1.41,3.94840040406,0.569609138304,1.0,-0.0285267550849
1.42,3.95460705141,0.541082383219,1.0,-0.0295848702912
1.43,3.96041824135,0.511497512928,1.0,-0.0306450510623
1.44,3.96583339277,0.480852461866,1.0,-0.0316992787132
1.45,3.97085196415,0.449153183153,1.0,-0.0327384639761
1.46,3.97547345365,0.416414719176,1.0,-0.0337525047339
1.47,3.97969739911,0.382662214443,1.0,-0.0347303992194
1.48,3.98352337815,0.347931815223,1.0,-0.0356604214047
1.49,3.98695100817,0.312271393819,1.0,-0.0365303619651
1.5,3.98997994642,0.275741031853,1.0,-0.0373278334865
1.51,3.99260988999,0.238413198367,1.0,-0.0380406326848
1.52,3.9948405759,0.200372565682,1.0,-0.038657145813
1.53,3.99667178109,0.161715419869,1.0,-0.0391667768973
1.54,3.99810332242,0.122548642972,1.0,-0.0395603729314
1.55,3.99913505676,0.0829882700404,1.0,-0.03983061669
1.56,3.99976688092,0.0431576533505,1.0,-0.0399723572804
1.57,3.99999873173,0.0031852960701,1.0,-0.0399828514445
1.58,3.99983058599,-0.0367975553744,1.0,-0.0398618949325
1.59,3.99926246054,-0.0766594503068,1.0,-0.0396118323636
1.6,3.99829441217,-0.11627128267,1.0,-0.0392374446941
1.61,3.99692653769,-0.155508727365,1.0,-0.0387457242458
1.62,3.99515897388,-0.19425445161,1.0,-0.0381455566863
1.63,3.99299189751,-0.232400008297,1.0,-0.0374473361637
1.64,3.99042552528,-0.26984734446,1.0,-0.0366625432526
1.65,3.98746011382,-0.306509887713,1.0,-0.035803315351
1.66,3.98409595967,-0.342313203064,1.0,-0.0348820361148
1.67,3.98033339924,-0.377195239179,1.0,-0.0339109652598
1.68,3.97617280879,-0.411106204439,1.0,-0.0329019236246
1.69,3.97161460438,-0.444008128063,1.0,-0.0318660417453
1.7,3.96665924181,-0.475874169808,1.0,-0.0308135741434
1.71,3.96130721662,-0.506687743952,1.0,-0.0297537766024
1.72,3.95555906402,-0.536441520554,1.0,-0.0286948401466
1.73,3.9494153588,-0.565136360701,1.0,-0.0276438732537
1.74,3.94287671534,-0.592780233955,1.0,-0.0266069228676
1.75,3.9359437875,-0.619387156822,1.0,-0.0255890247775
1.76,3.92861726855,-0.6449761816,1.0,-0.0245942746214
1.77,3.92089789115,-0.669570456221,1.0,-0.0236259118747
1.78,3.91278642723,-0.693196368096,1.0,-0.0226864104952
1.79,3.90428368793,-0.715882778591,1.0,-0.021777571229
1.8,3.89539052351,-0.73766034982,1.0,-0.0209006118414
1.81,3.88610782329,-0.758560961661,1.0,-0.0200562526385
1.82,3.87643651552,-0.7786172143,1.0,-0.0192447955742
1.83,3.86637756733,-0.797862009874,1.0,-0.018466195977
1.84,3.85593198461,-0.816328205851,1.0,-0.0177201264978
1.85,3.8451008119,-0.834048332349,1.0,-0.0170060332989
1.86,3.83388513232,-0.851054365648,1.0,-0.0163231847911
1.87,3.82228606741,-0.867377550439,1.0,-0.0156707134125
1.88,3.81030477709,-0.883048263851,1.0,-0.0150476510532
1.89,3.79794245946,-0.898095914905,1.0,-0.0144529587761
1.9,3.78520035075,-0.912548873681,1.0,-0.0138855514936
1.91,3.77207972516,-0.926434425174,1.0,-0.0133443182388
1.92,3.75858189474,-0.939778743413,1.0,-0.0128281386284
1.93,3.74470820927,-0.952606882042,1.0,-0.0123358960663
1.94,3.73046005609,-0.964942778108,1.0,-0.0118664881809
1.95,3.71583886002,-0.976809266289,1.0,-0.0114188349345
1.96,3.70084608315,-0.988228101223,1.0,-0.0109918847864
1.97,3.68548322477,-0.99921998601,1.0,-0.0105846192439
1.98,3.66975182113,-1.00980460525,1.0,-0.0101960560854
1.99,3.65365344536,-1.02000066134,1.0,-0.00982525150004
2.0,3.6371897073,-1.02982591284,1.0,-0.00947130135048
2.01,3.6203622533,-1.03929721419,1.0,-0.00913334173207
2.02,3.60317276609,-1.04843055592,1.0,-0.0088105489744
2.03,3.58562296461,-1.0572411049,1.0,-0.00850213920606
2.04,3.56771460381,-1.0657432441,1.0,-0.00820736758301
2.05,3.54944947453,-1.07395061168,1.0,-0.00792552726296
2.06,3.53082940326,-1.08187613895,1.0,-0.00765594819339
2.07,3.511856252,-1.08953208714,1.0,-0.00739799576813
2.08,3.49253191803,-1.09693008291,1.0,-0.0071510693969
2.09,3.47285833378,-1.10408115231,1.0,-0.00691460102346
2.1,3.4528374666,-1.11099575333,1.0,-0.00668805362066
2.11,3.43247131854,-1.11768380695,1.0,-0.0064709196847
2.12,3.41176192621,-1.12415472664,1.0,-0.00626271974591
2.13,3.39071136053,-1.13041744638,1.0,-0.00606300090937
2.14,3.36932172655,-1.13648044729,1.0,-0.00587133543519
2.15,3.34759516319,-1.14235178273,1.0,-0.0056873193657
2.16,3.32553384311,-1.14803910209,1.0,-0.00551057120473
2.17,3.30313997242,-1.1535496733,1.0,-0.00534073065209
2.18,3.28041579049,-1.15889040395,1.0,-0.00517745739525
2.19,3.2573635697,-1.16406786134,1.0,-0.00502042995896
2.2,3.23398561528,-1.1690882913,1.0,-0.00486934461286
2.21,3.21028426499,-1.17395763592,1.0,-0.00472391433615
2.22,3.18626188894,-1.17868155025,1.0,-0.00458386783824
2.23,3.16192088937,-1.18326541809,1.0,-0.00444894863369
2.24,3.13726370034,-1.18771436672,1.0,-0.00431891416955
2.25,3.11229278755,-1.19203328089,1.0,-0.00419353500304
2.26,3.08701064808,-1.1962268159,1.0,-0.0040725940274
2.27,3.06141981012,-1.20029940992,1.0,-0.00395588574351
2.28,3.03552283272,-1.20425529567,1.0,-0.00384321557523
2.29,3.00932230558,-1.20809851124,1.0,-0.00373439922599
2.3,2.98282084871,-1.21183291047,1.0,-0.00362926207441
2.31,2.95602111224,-1.21546217254,1.0,-0.00352763860694
2.32,2.92892577612,-1.21898981115,1.0,-0.00342937188515
2.33,2.90153754987,-1.22241918303,1.0,-0.00333431304585
2.34,2.87385917228,-1.22575349608,1.0,-0.00324232083187
2.35,2.84589341116,-1.22899581691,1.0,-0.00315326115196
2.36,2.81764306308,-1.23214907806,1.0,-0.00306700666758
2.37,2.78911095304,-1.23521608473,1.0,-0.00298343640541
2.38,2.76029993423,-1.23819952114,1.0,-0.0029024353935
2.39,2.73121288772,-1.24110195653,1.0,-0.00282389431998
