0.0,0.0
0.0005,0.0995
0.002,0.198
0.0045,0.2955
0.008,0.392
0.0125,0.4875
0.018,0.582
0.0245,0.6755
0.032,0.768
0.0405,0.8595
0.05,0.95
0.0605,1.0395
0.072,1.128
0.0845,1.2155
0.098,1.302
0.1125,1.3875
0.128,1.472
0.1445,1.5555
0.162,1.638
0.1805,1.7195
0.2,1.8
0.2205,1.8795
0.242,1.958
0.2645,2.0355
0.288,2.112
0.3125,2.1875
0.338,2.262
0.3645,2.3355
0.392,2.408
0.4205,2.4795
0.45,2.55
0.4805,2.6195
0.512,2.688
0.5445,2.7555
0.578,2.822
0.6125,2.8875
0.648,2.952
0.6845,3.0155
0.722,3.078
0.7605,3.1395
0.8,3.2
0.8405,3.2595
0.882,3.318
0.9245,3.3755
0.968,3.432
1.0125,3.4875
1.058,3.542
1.1045,3.5955
1.152,3.648
1.2005,3.6995
1.25,3.75
1.3005,3.7995
1.352,3.848
1.4045,3.8955
1.458,3.942
1.5125,3.9875
1.568,4.032
1.6245,4.0755
1.682,4.118
1.7405,4.1595
1.8,4.2
1.8605,4.2395
1.922,4.278
1.9845,4.3155
2.048,4.352
2.1125,4.3875
2.178,4.422
2.2445,4.4555
2.312,4.488
2.3805,4.5195
2.45,4.55
2.5205,4.5795
2.592,4.608
2.6645,4.6355
2.738,4.662
2.8125,4.6875
2.888,4.712
2.9645,4.7355
3.042,4.758
3.1205,4.7795
3.2,4.8
3.2805,4.8195
3.362,4.838
3.4445,4.8555
3.528,4.872
3.6125,4.8875
3.698,4.902
3.7845,4.9155
3.872,4.928
3.9605,4.9395
4.05,4.95
4.1405,4.9595
4.232,4.968
4.3245,4.9755
4.418,4.982
4.5125,4.9875
4.608,4.992
4.7045,4.9955
4.802,4.998
4.9005,4.9995
